iter	TotalF1	MultiClass
1751	0.7933511437	0.6637504759
1752	0.793439378	0.6636647597
1753	0.7933988398	0.6635992567
1754	0.7935585163	0.6634574608
1755	0.7936917705	0.663270314
1756	0.793647208	0.6631424895
1757	0.7936600156	0.6629829185
1758	0.7942309095	0.6628135756
1759	0.7941422082	0.6626181638
1760	0.7939573285	0.6624344088
1761	0.7945285652	0.6622703038
1762	0.7946677689	0.6621635654
1763	0.7946355097	0.6619777827
1764	0.7946928892	0.6618953413
1765	0.7946304571	0.6617711041
1766	0.7946664429	0.6616375785
1767	0.794588658	0.6614950773
1768	0.7946454884	0.6613650079
1769	0.794504917	0.6611815026
1770	0.7948628495	0.6609680002
1771	0.7949983709	0.6608330149
1772	0.795167442	0.660628246
1773	0.7951282543	0.6604631054
1774	0.795032235	0.6602075026
1775	0.7952594649	0.6600170407
1776	0.795164319	0.659938732
1777	0.7949139159	0.6597608718
1778	0.794760038	0.6596477198
1779	0.7946535597	0.659451047
1780	0.7947349349	0.65926133
1781	0.7950028168	0.6590973487
1782	0.7951323012	0.6589198595
1783	0.795469452	0.6588230388
1784	0.7953514235	0.6587380025
1785	0.795780281	0.6585158112
1786	0.7956810905	0.6584314729
1787	0.7956470767	0.658359425
1788	0.7960500044	0.6581976571
1789	0.7958208363	0.6580519595
1790	0.7957764476	0.6578280853
1791	0.7962912704	0.6577361831
1792	0.796625514	0.6575331996
1793	0.796145889	0.6573465808
1794	0.796573429	0.6571917611
1795	0.7964593606	0.6570945783
1796	0.7964277016	0.6570246099
1797	0.7964932869	0.6568129633
1798	0.7966605718	0.6567030952
1799	0.7964781785	0.6565101259
1800	0.7966512463	0.6563880767
1801	0.7970395818	0.6562833984
1802	0.7968879164	0.6560807455
1803	0.7969001526	0.6559178
1804	0.797269924	0.6557316912
1805	0.7970412749	0.6556113559
1806	0.7972218295	0.6554736645
1807	0.7973271209	0.6552642384
1808	0.7976686254	0.6551251756
1809	0.7975593729	0.655046553
1810	0.7975193497	0.6548541532
1811	0.7971980032	0.6547616976
1812	0.7969073935	0.6546413897
1813	0.796979475	0.6545335482
1814	0.7970066253	0.6543838151
1815	0.7970188405	0.6542713919
1816	0.7969193605	0.6541044482
1817	0.7967932785	0.6539687749
1818	0.7970618302	0.6538196217
1819	0.797023874	0.6537191583
1820	0.7970940408	0.6535986715
1821	0.7971143454	0.6534638695
1822	0.7974604262	0.653279185
1823	0.7974072322	0.6530736908
1824	0.7975555736	0.6529213492
1825	0.7972718006	0.6527493542
1826	0.7971282611	0.6526217741
1827	0.7974828812	0.6525075463
1828	0.7977159158	0.6523563226
1829	0.7978006308	0.6520980946
1830	0.7980217205	0.6519956046
1831	0.7979557673	0.6519043534
1832	0.7978048808	0.6517602787
1833	0.79758715	0.6516258473
1834	0.7978602378	0.6515060796
1835	0.7977627427	0.651330859
1836	0.7976265119	0.6512178764
1837	0.7977574337	0.6510705888
1838	0.7977548405	0.6510227184
1839	0.7975901585	0.6508370861
1840	0.7977238366	0.6507714609
1841	0.7979968741	0.6505809915
1842	0.797784209	0.6504849834
1843	0.7981481418	0.6503479016
1844	0.7981937479	0.6502449186
1845	0.7983753197	0.6501345287
1846	0.7983255558	0.6499832981
1847	0.7979991984	0.6498470557
1848	0.7985658986	0.6496101132
1849	0.7991038396	0.6494236604
1850	0.7993296935	0.6492669692
1851	0.7992841016	0.6490168243
1852	0.7992758288	0.648807276
1853	0.7990084329	0.6486572566
1854	0.7991623235	0.6485518389
1855	0.7991328344	0.6483422856
1856	0.799340569	0.6481609275
1857	0.7993952774	0.6479978817
1858	0.7994178226	0.6478461757
1859	0.7992986855	0.6476958634
1860	0.7994652538	0.6475809682
1861	0.7996728712	0.6475024653
1862	0.7994973291	0.6473852458
1863	0.7998254159	0.6473072156
1864	0.7995571337	0.6471589573
1865	0.7995553512	0.646961445
1866	0.8001141106	0.6467556648
1867	0.8004065546	0.6466248918
1868	0.799905713	0.6465177931
1869	0.8000629633	0.6463933619
1870	0.7999288586	0.6463370938
1871	0.8003289808	0.6462246258
1872	0.7998945931	0.6460785085
1873	0.7998174467	0.6459937925
1874	0.7999097696	0.645877631
1875	0.8000814521	0.6457976881
1876	0.8000980943	0.6456334462
1877	0.8000590376	0.645481225
1878	0.8000160411	0.6454176873
1879	0.7997852413	0.6452269363
1880	0.8001665017	0.6450587367
1881	0.8004610818	0.6449680027
1882	0.8002348045	0.6448937354
1883	0.8005127603	0.644759412
1884	0.8005561561	0.6445823946
1885	0.800568629	0.6444923996
1886	0.8006688394	0.6444397641
1887	0.8007221861	0.6442758637
1888	0.8008208475	0.6441451344
1889	0.800648603	0.6439973007
1890	0.8006763243	0.6438121371
1891	0.8008493628	0.6436970489
1892	0.8006384573	0.6435666205
1893	0.8010778941	0.6433698471
1894	0.8009982335	0.6432361398
1895	0.8010089604	0.6431906594
1896	0.8009688355	0.643077828
1897	0.8010188287	0.6429850749
1898	0.8008967705	0.6428552183
1899	0.8009615179	0.6426927818
1900	0.8010926039	0.6426090748
1901	0.8015428101	0.6424322197
1902	0.8016406478	0.6424084074
1903	0.8013695166	0.6423208931
1904	0.8016698269	0.6422467103
1905	0.8013849537	0.6420951653
1906	0.8014842745	0.6419860345
1907	0.8016787785	0.6418314354
1908	0.8017841222	0.6417007883
1909	0.8019176601	0.6415289454
1910	0.8021880222	0.641392538
1911	0.8025213807	0.6413278405
1912	0.8024155879	0.6411828424
1913	0.8022605464	0.6410774486
1914	0.8023095818	0.6410153954
1915	0.8022068885	0.6409529236
1916	0.8020401128	0.6408024867
1917	0.8018844089	0.6406765388
1918	0.8020090068	0.6405731613
1919	0.8021822913	0.640443059
1920	0.8023048486	0.6403635575
1921	0.8023532538	0.6402054162
1922	0.8022727446	0.6401292001
1923	0.8026513272	0.6399226869
1924	0.8026317544	0.6397400632
1925	0.8026434291	0.6395379474
1926	0.8025966823	0.639467826
1927	0.8024638546	0.6393064535
1928	0.8023893707	0.639165186
1929	0.8027026252	0.6390264055
1930	0.8027439491	0.6388719949
1931	0.8029017402	0.638707907
1932	0.8028985855	0.6386038425
1933	0.8030086104	0.6385042215
1934	0.8030431782	0.6383059395
1935	0.8029296803	0.6382176918
1936	0.8030275167	0.6381373241
1937	0.802979959	0.6379871183
1938	0.8029122652	0.6378849889
1939	0.8032005498	0.6376929804
1940	0.8032466617	0.6375151731
1941	0.8029517808	0.6373864959
1942	0.803069796	0.6372592808
1943	0.8028312517	0.6371150595
1944	0.803027546	0.6369890922
1945	0.8031174206	0.6368907802
1946	0.8032547017	0.6367061663
1947	0.8030317235	0.636551577
1948	0.803218301	0.6363584706
1949	0.8034458878	0.636171513
1950	0.8033022024	0.6359852475
1951	0.8036719891	0.6358315381
1952	0.8037004693	0.6356645719
1953	0.8037786522	0.6355694732
1954	0.8037436966	0.6353935028
1955	0.8039393287	0.6352981303
1956	0.803680838	0.6351408458
1957	0.8037166136	0.6349684781
1958	0.8038106345	0.6348372364
1959	0.8040263353	0.634697735
1960	0.8039784175	0.6345319935
1961	0.8041282895	0.6344157432
1962	0.803878844	0.6343263992
1963	0.8044214957	0.6342216292
1964	0.8043575278	0.6340336752
1965	0.8042892191	0.6338634979
1966	0.8042575054	0.6337301523
1967	0.8043064534	0.6335602019
1968	0.8042119287	0.6334694988
1969	0.804389706	0.6333555648
1970	0.8045434189	0.6332381178
1971	0.8047535453	0.633089241
1972	0.8046980033	0.6329574476
1973	0.8050974052	0.6327943029
1974	0.8046708662	0.6326141019
1975	0.8048954688	0.6324562487
1976	0.8051673536	0.6323596262
1977	0.8052021754	0.6322280244
1978	0.8052802684	0.632133894
1979	0.8050436761	0.6320420695
1980	0.804923741	0.631925289
1981	0.8049077885	0.6317814208
1982	0.8049736525	0.6316397277
1983	0.8053418948	0.6314534334
1984	0.8053762856	0.6313122859
1985	0.8058543158	0.6312402375
1986	0.8058983811	0.6311309128
1987	0.8058121877	0.6309360133
1988	0.8059318537	0.6308038721
1989	0.8060018239	0.6307111959
1990	0.8062268969	0.6306014674
1991	0.8063189429	0.63041558
1992	0.8060662694	0.6302613721
1993	0.8060945483	0.6301015648
1994	0.8062784301	0.6300342497
1995	0.8063578589	0.6298982312
1996	0.8062293655	0.6297476292
1997	0.8063204291	0.629616776
1998	0.8062879443	0.629576966
1999	0.8061931881	0.6293696467
